Classifier,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Classifier,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Classifier,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Classifier,Precision,Sensitivity,Specificity,F1-Score,Accuracy,Sensitivity,Specificity,F1-Score,Accuracy,Precision,Sensitivity,Specificity,F1-Score,Accuracy
logistic_regression,0.5,0.53,0.08,0.08,0.09,0.5,0.61,0.48,0.34,0.48,0.5,0.49,0.78,0.45,0.77,logistic_regression,0.5,0.54,0.86,0.48,0.86,0.51,0.62,0.66,0.41,0.66,0.5,0.49,0.71,0.43,0.7,logistic_regression,0.51,0.63,0.51,0.35,0.52,0.5,0.62,0.54,0.37,0.55,0.5,0.51,0.7,0.43,0.69,logistic_regression,0.5,0.56,0.57,0.37,0.56,0.62,0.58,0.38,0.58,0.5,0.49,0.75,0.44,0.74
random_forest,0.5,0.51,0.57,0.37,0.57,0.52,0.73,0.85,0.5,0.85,0.5,0.51,0.96,0.5,0.95,random_forest,0.5,0.51,0.98,0.5,0.97,0.53,0.74,0.93,0.55,0.93,0.51,0.5,1.0,0.5,0.98,random_forest,0.51,0.63,0.46,0.33,0.46,0.52,0.78,0.79,0.47,0.79,0.5,0.52,0.9,0.49,0.89,random_forest,0.53,0.58,0.98,0.55,0.97,0.77,0.92,0.54,0.92,0.5,0.53,0.89,0.49,0.88
SGDClassifier,0.5,0.55,0.73,0.43,0.73,0.5,0.54,0.9,0.49,0.9,0.49,0.5,1.0,0.5,0.98,SGDClassifier,0.5,0.47,0.84,0.46,0.84,0.5,0.57,0.84,0.47,0.83,0.5,0.56,0.64,0.41,0.64,SGDClassifier,0.5,0.51,0.02,0.03,0.03,0.5,0.51,0.02,0.03,0.03,0.5,0.5,0.01,0.03,0.03,SGDClassifier,0.5,0.56,0.53,0.36,0.53,0.61,0.47,0.33,0.48,0.49,0.47,0.89,0.47,0.88
Perceptron,0.5,0.53,0.81,0.46,0.81,0.5,0.53,0.93,0.5,0.93,0.52,0.5,1.0,0.5,0.98,Perceptron,0.5,0.47,0.9,0.47,0.89,0.5,0.5,0.96,0.5,0.95,0.5,0.56,0.64,0.41,0.64,Perceptron,0.5,0.5,0.99,0.5,0.98,0.5,0.51,0.96,0.5,0.96,0.5,0.5,0.85,0.47,0.84,Perceptron,0.5,0.56,0.52,0.35,0.52,0.61,0.46,0.33,0.47,0.5,0.49,0.77,0.45,0.76
Dummy,0.0,0.5,0.0,0.01,0.01,0.0,0.5,0.0,0.01,0.01,0.01,0.5,0.0,0.02,0.02,Dummy,0.0,0.5,0.0,0.01,0.01,0.0,0.5,0.0,0.01,0.01,0.01,0.5,0.0,0.02,0.02,Dummy,0.0,0.5,0.0,0.01,0.01,0.0,0.5,0.0,0.01,0.01,0.01,0.5,0.0,0.02,0.02,Dummy,0.0,0.5,0.0,0.01,0.01,0.5,0.0,0.01,0.01,0.01,0.5,0.0,0.02,0.02
